text,current_category,suggested_category,reason
he blamed me for getting raped. i will never let this shit slide.,sexual_violence,Physical_violence,Contains physical violence keywords
"Correct. Rape is always violent. If so, the whole Me Too movement would be wrong",sexual_violence,Physical_violence,Contains physical violence keywords
.Reminds me of the case alleging Trump tide up 13 yr old virgin girl who was tol,sexual_violence,Physical_violence,Contains physical violence keywords
as a sexual assault survivor at a very young agei feel sorry for everybody who e,sexual_violence,Physical_violence,Contains physical violence keywords
Let me break this down...  Children understand this.  1. White Women raped becau,sexual_violence,Physical_violence,Contains physical violence keywords
This. The police did fuck all I when I reported my ex. Basically got told that b,sexual_violence,Physical_violence,Contains physical violence keywords
Your comment is reminding me of a story years ago. A grandma reported her husban,sexual_violence,Physical_violence,Contains physical violence keywords
Being trapped in a physically abusive relationship is terrifying. My ex managed ,sexual_violence,Physical_violence,Contains physical violence keywords
This man abused me when I was barely able to have cohesive thoughts; I was beate,sexual_violence,Physical_violence,Contains physical violence keywords
"""They started to take away my child. I begged him and told him to do whatever he",sexual_violence,Physical_violence,Contains physical violence keywords
idk im only telling you what i saw. idk shit about david but its hard for me to ,sexual_violence,Physical_violence,Contains physical violence keywords
"Thomas Jefferson raped a 14 year old girl he owned as a slave, having these slav",sexual_violence,Physical_violence,Contains physical violence keywords
When i was raped at 17 i didnt truly know until almost a year later cause thats ,sexual_violence,Physical_violence,Contains physical violence keywords
"... Another time I got a call late at night, a guy telling me he was about to ge",sexual_violence,Physical_violence,Contains physical violence keywords
Just hate when people don’t agree with me? You are 75! You don’t know Jack shit ,sexual_violence,Physical_violence,Contains physical violence keywords
"No i do not support that monster, he has raped kids, is a racist, says that he t",sexual_violence,Physical_violence,Contains physical violence keywords
"...to the professor mentioning gauguin's 16 year old haitian bride to me going """,sexual_violence,Physical_violence,Contains physical violence keywords
this still disturbs me to this day. The joke is just... that he's beaten and rap,sexual_violence,Physical_violence,Contains physical violence keywords
Ever wondered how he'd feel about child rape? Ever wondered how he'd feel about ,sexual_violence,Physical_violence,Contains physical violence keywords
the siciid show has pissed me off. Imagine being his daughter or sister. You tel,sexual_violence,Physical_violence,Contains physical violence keywords
"Sure, the guy he killed was a creep who nearly raped him as age 13, but the fact",sexual_violence,Physical_violence,Contains physical violence keywords
I wouldn't give a damn if 2pac himself supported me or gave my music a chance.  ,sexual_violence,Physical_violence,Contains physical violence keywords
"i am offended, a White Man by the name of grayson floyd has illegally tuched me ",sexual_violence,Physical_violence,Contains physical violence keywords
after my ex severely beat me and held me prisoner for 3 weeks until all my bruis,sexual_violence,Physical_violence,Contains physical violence keywords
I was raped by three guys in high school told my friend that I don’t fuck with o,sexual_violence,Physical_violence,Contains physical violence keywords
yeah me neither because apparently he would not care if i’m raped which means he,sexual_violence,Physical_violence,Contains physical violence keywords
When he came into my live the second time he raped me again. I froze.   Again co,sexual_violence,Physical_violence,Contains physical violence keywords
it was only CLAIMED that he had raped pooja bedi's maid.  if a person is to be p,sexual_violence,Physical_violence,Contains physical violence keywords
"Chapter: Black Muslims, page 245. Third to last paragraph.  “For the white man y",sexual_violence,Physical_violence,Contains physical violence keywords
Since my old man pushes me to places where I'm raped and beaten and he's racist ,sexual_violence,Physical_violence,Contains physical violence keywords
"Well I don't condone that, I never once advocated for anyone being raped, and I ",sexual_violence,Physical_violence,Contains physical violence keywords
Imagine watching pedo/raped anime and it brings you back to ur trauma. How do u ,sexual_violence,Physical_violence,Contains physical violence keywords
Then I lost the child and he was so happy he asked me if I’d like to marry him l,sexual_violence,Physical_violence,Contains physical violence keywords
However it beats me every time I hear women say he raped me the first time but d,sexual_violence,Physical_violence,Contains physical violence keywords
"Dude raped and beat his girlfriends, let me know when he croaks so I can crack a",sexual_violence,Physical_violence,Contains physical violence keywords
The guy that raped me. I want him in therapy. He's the fucken broken human being,sexual_violence,Physical_violence,Contains physical violence keywords
top it off my dad doesn’t understand that he can’t be loving after all the shit ,sexual_violence,Physical_violence,Contains physical violence keywords
"Your Honor, the man beat me and raped me, but he was laughing and jovial as he d",sexual_violence,Physical_violence,Contains physical violence keywords
Shoutouts to the one creepy neighbor on Halloween in like 2012 he got a good sca,sexual_violence,Physical_violence,Contains physical violence keywords
"My rapist said “just say no, and if that doesn’t work then hit him” and then he ",sexual_violence,Physical_violence,Contains physical violence keywords
Having been raped I was laid in hospital a small dark skinned doctor in a white ,sexual_violence,Physical_violence,Contains physical violence keywords
"Beth, don't feel ashamed about that. He doesn't have that power over you, it's t",sexual_violence,Physical_violence,Contains physical violence keywords
"If anyone likes Trump, dm me and try to reason and tell me why! Y’all will not l",sexual_violence,Physical_violence,Contains physical violence keywords
"Saying he was driving me home, he brought me to another dude's house where I was",sexual_violence,Physical_violence,Contains physical violence keywords
"B. when my abusive ex raped me, mac was the first person i talked to about it, h",sexual_violence,Physical_violence,Contains physical violence keywords
Atosen that was the name of the nigga who raped me. He ended up going to jail af,sexual_violence,Physical_violence,Contains physical violence keywords
Shit like this really passes me off. Black lives matter doesn't care about this ,sexual_violence,Physical_violence,Contains physical violence keywords
"Don't laugh, I want a gun... 2019 I nearly got rapped, if I had my baby with me ",sexual_violence,Physical_violence,Contains physical violence keywords
"The guy that raped me almost 11 years ago just added me on Snapchat. He’s 32, I ",sexual_violence,Physical_violence,Contains physical violence keywords
When old white guys pree me out in public with their wives &amp; families; why d,emotional_violence,Physical_violence,Contains physical violence keywords
didn't I say I was gonna get my brothers to kill you  PAUSE: Kekes parents are i,sexual_violence,Physical_violence,Contains physical violence keywords
"""choke me daddy"" until you come here to tell us he raped you 🙄😏",sexual_violence,Physical_violence,Contains physical violence keywords
“I know how women act sexually when they’ve been raped” said he. And it gaslight,sexual_violence,Physical_violence,Contains physical violence keywords
"As someone who filed a report within 72 hours (after he raped me) , turned in wh",sexual_violence,Physical_violence,Contains physical violence keywords
Did uu know white ppl ate black ppl bc they thought they were gonna get strong c,sexual_violence,Physical_violence,Contains physical violence keywords
really tried to make his victim feel like garbage by asking them “what do you wa,sexual_violence,Physical_violence,Contains physical violence keywords
"He is right. I am a liar. My depression comes from nothing, I am hitler personif",sexual_violence,Physical_violence,Contains physical violence keywords
Hi! This was my story too. Both a Christian counselor and my pastor told me and ,sexual_violence,Physical_violence,Contains physical violence keywords
tw // rape  - - - - - -  i could be raped in the open public for wearing jeans a,sexual_violence,Physical_violence,Contains physical violence keywords
It absolutely can escalate violence. Every time I tried to fight off my abuser I,sexual_violence,Physical_violence,Contains physical violence keywords
After I was raped the first time my rapist apologised for having to 'kick me out,sexual_violence,Physical_violence,Contains physical violence keywords
⚠️ Trigger Warning: graphic violence  “When I was a freshman I was drugged &amp;,sexual_violence,Physical_violence,Contains physical violence keywords
when i blocked him it kicked him out of some nigerian group chat that we were bo,sexual_violence,Physical_violence,Contains physical violence keywords
But one day a couple of kids were bored(i guess) and decided to get a hold of me,emotional_violence,Physical_violence,Contains physical violence keywords
CW: Rape I remember when my friend I was in love with drunkenly beat and raped m,sexual_violence,Physical_violence,Contains physical violence keywords
A Sikh who was working with me in an organization told me in 2013 that He &amp; ,sexual_violence,Physical_violence,Contains physical violence keywords
If I was that woman I would not be able to put my hand behind my back because I ,economic_violence,emotional_violence,Contains emotional violence keywords
The ex situation raised a question 4 me: She can't stop praising Biden - even af,sexual_violence,Physical_violence,Contains physical violence keywords
Blake raped a minor. Her family should get a good lawyer and sue him for damages,sexual_violence,Physical_violence,Contains physical violence keywords
   there is so much more I want to talk to you he was raped beaten sexual raped ,sexual_violence,Physical_violence,Contains physical violence keywords
2/  He protected me for years. From the ex-boyfriend who raped me to the ex-husb,sexual_violence,Physical_violence,Contains physical violence keywords
"on bro. Me:yup.  Aug:so if you don’t mind ,what did happen  Me:if I tell u ,don’",sexual_violence,Physical_violence,Contains physical violence keywords
"In August I was brutally beaten, sexually assaulted, and strangled by the father",sexual_violence,Physical_violence,Contains physical violence keywords
"I have not seen any information on his ex saying that he raped her, can you shar",sexual_violence,Physical_violence,Contains physical violence keywords
An x reached out to me and basically told me her bf rapes her. She says no and h,sexual_violence,Physical_violence,Contains physical violence keywords
was this veterinary medicine student who raped me and even beat me up  Wow When ,sexual_violence,Physical_violence,Contains physical violence keywords
"When i identified as a black woman approached me asking me for sex. I was 13, ha",sexual_violence,Physical_violence,Contains physical violence keywords
-ross the hall and the kid that did it spit that word in his face before he was ,sexual_violence,Physical_violence,Contains physical violence keywords
Me making sure I read that shit right: 👁👄👁 Homeboy fucking raped someone. Pretty,sexual_violence,Physical_violence,Contains physical violence keywords
"AmandaFelt and her 'justice system' built on the false foundation of, ""My father",sexual_violence,Physical_violence,Contains physical violence keywords
“I begged him and told him to do whatever he wanted with me but leave my child a,sexual_violence,Physical_violence,Contains physical violence keywords
And I’m saying this from experience bc I was just like that until I got with the,sexual_violence,Physical_violence,Contains physical violence keywords
they be like “just cause he beat up and raped 5 bitches don’t mean he’d do it to,sexual_violence,Physical_violence,Contains physical violence keywords
The unfortunate options after the sexual assault has started are: kick and screa,sexual_violence,Physical_violence,Contains physical violence keywords
Problem people want video evidence... They want to put another girl through the ,sexual_violence,Physical_violence,Contains physical violence keywords
After he put me in a headlock and was tased then told me he was grabbing his kni,sexual_violence,Physical_violence,Contains physical violence keywords
KROTOA was on of my least favourite. Coz after them forcing my 12 year old son t,sexual_violence,Physical_violence,Contains physical violence keywords
stop using big buzz words you dont have any idea what they mean!!! trauma bondin,sexual_violence,Physical_violence,Contains physical violence keywords
I just watched a documentary about the horrible murder of banaz and it just shat,sexual_violence,Physical_violence,Contains physical violence keywords
PEOPLE YOU SEE GODS HEART RAINBOW AROUND HIS MOON RADIUS TOOK GOD 49 HRS TO CREA,sexual_violence,Physical_violence,Contains physical violence keywords
I have never been so physically disgusted by a man in my life as I am by this gr,sexual_violence,Physical_violence,Contains physical violence keywords
This right here hit me. I’ve never wished anything bad on anyone except for the ,sexual_violence,Physical_violence,Contains physical violence keywords
"My dad talks shit about me constantly, is a pedophile, inappropriately touched m",sexual_violence,Physical_violence,Contains physical violence keywords
"Before you argue with me just think about how many times you’ve heard, “Only wom",sexual_violence,Physical_violence,Contains physical violence keywords
I'm not doing well . my teacher humiliated me in public for not doing my homewor,emotional_violence,Physical_violence,Contains physical violence keywords
"So someone can just wake up and say “yup, Imma ruin this nigga’s rep by saying h",sexual_violence,Physical_violence,Contains physical violence keywords
I'm very sympathetic - that is WAY out of line - yes young men do have to worry.,sexual_violence,Physical_violence,Contains physical violence keywords
"tw // pedophilia , rape  I remember when I first met someone I said ""Hi I'm Benn",sexual_violence,Physical_violence,Contains physical violence keywords
One thing that keeps making me 😐 is when people watch Midsommar and think Josh's,sexual_violence,Physical_violence,Contains physical violence keywords
all im saying is if allegations came out that a dude raped someone and like 17 g,sexual_violence,Physical_violence,Contains physical violence keywords
fernando deadbeatfern) is my rapist. i was raped by this man who manipulated me ,sexual_violence,Physical_violence,Contains physical violence keywords
"~trial~  victim/witness: he beat me daily, raped me. he threatened to kill me an",sexual_violence,Physical_violence,Contains physical violence keywords
While we are on the topic of rape culture I once had a white man reiterate to my,sexual_violence,Physical_violence,Contains physical violence keywords
how can you like james roth when he raped jasmine in her sleep? 🤢 — Why don’t yo,sexual_violence,Physical_violence,Contains physical violence keywords
Army chief of staff know about this case but he is quite even our Prime Minister,sexual_violence,Physical_violence,Contains physical violence keywords
Which murderer Morris? The one chased after hit with a skateboard running for hi,sexual_violence,Physical_violence,Contains physical violence keywords
"2 weeks ago, I met to interview him on Clinton Emails, Huma Abedin &amp; SWATtin",emotional_violence,Physical_violence,Contains physical violence keywords
TW: sexual assault   I once had a boyfriend who made jokes about raping people. ,sexual_violence,Physical_violence,Contains physical violence keywords
How can you protect a draft dodging tax dodging child and wife raping child beat,sexual_violence,Physical_violence,Contains physical violence keywords
And..... what do you want me to do about it? Columbus having statues up is a dir,sexual_violence,Physical_violence,Contains physical violence keywords
There was a white gay autistic man at my college who raped his roommate. Only re,sexual_violence,Physical_violence,Contains physical violence keywords
"... filmed, or be in groups, and all of that shit. So, they go professional viol",sexual_violence,Physical_violence,Contains physical violence keywords
You need to look up what happens in these places. Is all my saying. I’m not sayi,sexual_violence,Physical_violence,Contains physical violence keywords
Yep. Part of why I'll never own one - hell no.   I still live in the apartment I,sexual_violence,Physical_violence,Contains physical violence keywords
"While we’re exposing our abusers, at 15 I was raped by Anthony Winter in Bel Air",sexual_violence,Physical_violence,Contains physical violence keywords
lmfao I called the cops when the guy who raped my friend was trying to break the,sexual_violence,Physical_violence,Contains physical violence keywords
So if you are so traumatized by bring raped a d assaulted ot whatever the claim ,sexual_violence,Physical_violence,Contains physical violence keywords
The trauma behind being raped has literally followed me for years . . I’m 22 yea,sexual_violence,Physical_violence,Contains physical violence keywords
He said nothing about family little one...  Trust me the slaver wasn't buying hi,sexual_violence,Physical_violence,Contains physical violence keywords
Sadly also some DID actually know and believe us. I will never forget a Vic Poli,sexual_violence,Physical_violence,Contains physical violence keywords
Yeah. My husband and I and 4 out of our 5 kids are white. Our caboose is from me,sexual_violence,Physical_violence,Contains physical violence keywords
Since we here i might as well tell you my most traumatic experience with coloris,sexual_violence,Physical_violence,Contains physical violence keywords
😂😂😂😂😂😂 😂😂😂😂😂😂   A rapist generally has a mental illness stemming from childhood ,sexual_violence,Physical_violence,Contains physical violence keywords
As a woman who has been harassed at work and had to quit her job because I spoke,economic_violence,emotional_violence,Contains emotional violence keywords
Oh wow.  He may have to resign from Congress when this catches up with him! Oh s,sexual_violence,Physical_violence,Contains physical violence keywords
"He won’t so I will,  Ariel - raped and beat me  Colin- ignored all my mental hea",sexual_violence,Physical_violence,Contains physical violence keywords
"I’m against rioting and looting... however, I’d have a lot more faith in humanit",sexual_violence,Physical_violence,Contains physical violence keywords
"He wasn’t a small guy, he was pretty cut. &amp; what all of this proves to me is",sexual_violence,Physical_violence,Contains physical violence keywords
Like this but if you gunna come with allegations you gotta come with facts cuz t,sexual_violence,Physical_violence,Contains physical violence keywords
"TW// rape  I’m so upset?? i was raped when i was 14, i was fucking scared that h",sexual_violence,Physical_violence,Contains physical violence keywords
"Let's JAHA DUKUREH says: ""I underwent FGM as a baby and forced into child marria",Harmful_Traditional_practice,emotional_violence,Contains emotional violence keywords
GOSH it's not even the biggest beef I have with my rector He gaslit somebody in ,emotional_violence,Physical_violence,Contains physical violence keywords
I’m glad that YouTube FLIGHT kept his stream on we seen first hand how women man,sexual_violence,Physical_violence,Contains physical violence keywords
Lmfao I can just imagine her in the witness chair being like “HE RAPED ME! HE KI,sexual_violence,Physical_violence,Contains physical violence keywords
Social media is ran by a cesspool of radical leftist. Change my mind. A man can ,sexual_violence,Physical_violence,Contains physical violence keywords
"Let me erect a statue of a man who enslaved, raped, beat, starved, murdered your",sexual_violence,Physical_violence,Contains physical violence keywords
"I’m really holding a lot in and I’m losing my shit because of it, I seriously ca",sexual_violence,Physical_violence,Contains physical violence keywords
My first day on Xbox: can I lick u out on ur period. Can u marry me. Can u buy m,sexual_violence,Physical_violence,Contains physical violence keywords
He didn’t even say anything racist from clip you showed me it’s true white colon,sexual_violence,Physical_violence,Contains physical violence keywords
This shit is NOT just starting to happen PEOPLE‼️‼️‼️ it’s just now adays people,sexual_violence,Physical_violence,Contains physical violence keywords
belittled me cus i was a woman and he thought i couldn’t do my job because i was,economic_violence,emotional_violence,Contains emotional violence keywords
One idiot told me what I wore will get me raped. Blocked him &amp; he still has ,sexual_violence,Physical_violence,Contains physical violence keywords
"Was raped, beaten, shot &amp; left for dead... buts GODS grace and mercy kept me",sexual_violence,Physical_violence,Contains physical violence keywords
he keeps saying that I didn’t say his real name when I outed him... Yes because ,sexual_violence,Physical_violence,Contains physical violence keywords
"I lived the Step Dad life , he beat the shit out of me as a child fist closed ,l",sexual_violence,Physical_violence,Contains physical violence keywords
Everyday when I wake up and look in the mirror I remember my foremothers were ra,sexual_violence,Physical_violence,Contains physical violence keywords
Me too. Like being raped by the priest and he’s still allowed at the pulpit. thi,sexual_violence,Physical_violence,Contains physical violence keywords
If I found out my homeboy name was attached to some shit I would wanna support t,sexual_violence,Physical_violence,Contains physical violence keywords
"Tell me where this Bastard is at the moment, I will send some friends to go and ",sexual_violence,Physical_violence,Contains physical violence keywords
"As a former abused wife, I would NOT have humiliated him in public because I wou",emotional_violence,Physical_violence,Contains physical violence keywords
I just can't help myself I found info on this time all the sex party's are linke,sexual_violence,Physical_violence,Contains physical violence keywords
Give me an EFFIN' BREAK!!!! Maybe they can come stay at his house and he can mak,sexual_violence,Physical_violence,Contains physical violence keywords
"  ""I was sent to England to work as a domestic worker. On the first day a man ca",sexual_violence,Physical_violence,Contains physical violence keywords
Not to mention he's a lying ass bigomist whose still married to a woman named Ta,sexual_violence,Physical_violence,Contains physical violence keywords
Never leave your 🍹🥃🍷unattended 🙅🏽‍♀️!  Eye was raped behind doing that shit 😢. I,sexual_violence,Physical_violence,Contains physical violence keywords
"I was getting set up everytime when I did call about the knife crime, the cuttin",sexual_violence,Physical_violence,Contains physical violence keywords
Agree.The story of a boy who raped a girl in school haunts me. When questioned w,sexual_violence,Physical_violence,Contains physical violence keywords
I was carjacked by matheri twice at kinoo😱  the way he was shooting people at cl,sexual_violence,Physical_violence,Contains physical violence keywords
"I feel you on that, mine got me drunk and talked me into sex after I said no. Wh",sexual_violence,Physical_violence,Contains physical violence keywords
lol i remember in 7th grade a fellow classmate said he would &amp; wanted to see,sexual_violence,Physical_violence,Contains physical violence keywords
it was just so hard to basically watch a child being tortured. Then to give a sm,sexual_violence,Physical_violence,Contains physical violence keywords
Sorry. Felt like I was being gang raped. I just started swinging at everyone. Ti,sexual_violence,Physical_violence,Contains physical violence keywords
I Tried hitting him but he slapped me I was just crying and crying he put his di,sexual_violence,Physical_violence,Contains physical violence keywords
Lmao I love how you don’t realize that people seem to be more outraged about thi,sexual_violence,Physical_violence,Contains physical violence keywords
And then told me if I gave him a kiss he'd leave me alone. To which I said no an,sexual_violence,Physical_violence,Contains physical violence keywords
tw rape //  hi i'm my friend was convinced her bf was cheating on her with me wh,sexual_violence,Physical_violence,Contains physical violence keywords
"""soft as shit""? really? let's see, i've been sexually assaulted, beaten to withi",sexual_violence,Physical_violence,Contains physical violence keywords
Nobody:   My female coworker: “I heard Nelly raped someone... I doubt it’s true ,sexual_violence,Physical_violence,Contains physical violence keywords
WHY WE TALK ABOUT TRAUMA: my USMC roommate (twice) just told me he was drugged a,sexual_violence,Physical_violence,Contains physical violence keywords
You dont get to chose the family you're given. My mother is racist and her daugh,sexual_violence,Physical_violence,Contains physical violence keywords
Don't Tell me about Islam ! I have Read ! Each and every Evil things are in Qura,sexual_violence,Physical_violence,Contains physical violence keywords
"the guy had my time, was he mean? superbly, I had collected more than ten slaps ",sexual_violence,Physical_violence,Contains physical violence keywords
"Something that stood out to me from watching TINA is that at 81 years of age, sh",sexual_violence,Physical_violence,Contains physical violence keywords
The character in the thread didn't rape the girl but he terrorized her and he di,sexual_violence,Physical_violence,Contains physical violence keywords
i was raped by a DEMON RATS and all his security team was on it with others trap,sexual_violence,Physical_violence,Contains physical violence keywords
"exactly how i feel dude, it’s just hard for me to feel bad for a man that’s rape",sexual_violence,Physical_violence,Contains physical violence keywords
__lack of human interaction that you want to get laid that bad??? Dont tell me t,sexual_violence,Physical_violence,Contains physical violence keywords
"hmm. well, I guess it's like making a deal with the devil. I knew he was someone",sexual_violence,Physical_violence,Contains physical violence keywords
Raped in my booty hole pt 3: so a couple times he’d put his thumb in my butt n I,sexual_violence,Physical_violence,Contains physical violence keywords
"My ex used to talk to me like this, buy me shit, show me off and he still raped ",sexual_violence,Physical_violence,Contains physical violence keywords
"Unless you were a woman in 1969-72, STFU. You have no idea. The pill. Read about",economic_violence,emotional_violence,Contains emotional violence keywords
I blocked him after he accused me of thinking women deserve to be raped for wear,sexual_violence,Physical_violence,Contains physical violence keywords
My great grandfather is white because he RAPED my great-grandmother in 1909. Acc,sexual_violence,Physical_violence,Contains physical violence keywords
What do you guys think about Shane Dawson and the drama going on?   I tried liki,sexual_violence,Physical_violence,Contains physical violence keywords
"The guy who raped me ran a nonprofit. Like, straight out of undergrad with an un",sexual_violence,Physical_violence,Contains physical violence keywords
"as the republicans say about rape...if it is inevitable just ""enjoy it""...HUH go",sexual_violence,Physical_violence,Contains physical violence keywords
This shit actually cause a strained relationship between I and a very close frie,sexual_violence,Physical_violence,Contains physical violence keywords
"and I went of town with the crew. When I was 17, as a student at the U of M, I w",sexual_violence,Physical_violence,Contains physical violence keywords
When I was raped I reported it. I would do it again because it was the right cho,sexual_violence,Physical_violence,Contains physical violence keywords
"I remember my mother bought me the Lil' Bow Wow ""Beware of Dog"" album and I reme",sexual_violence,Physical_violence,Contains physical violence keywords
"and b4 we broke up he told me i was never raped. bro, you’ve known me for 3 mont",sexual_violence,Physical_violence,Contains physical violence keywords
"Hey, I hate Trump as much as anyone- he’s disgusted me for over 30 years- but ca",sexual_violence,Physical_violence,Contains physical violence keywords
like dont get me wrong now death threats are fucked up but... saying not having ,sexual_violence,Physical_violence,Contains physical violence keywords
I doubt Trump raped anyone. He might have done some really sketchy shit that he ,sexual_violence,Physical_violence,Contains physical violence keywords
"Although my Abusers were not Priest's , I turned to one at 7 thinking he would h",sexual_violence,Physical_violence,Contains physical violence keywords
My then boss told me that he hopes I never make him angry. Once I jumped over th,sexual_violence,Physical_violence,Contains physical violence keywords
"no, i was saying wa-wa was being homophobic and saying some bad shit, he was tal",sexual_violence,Physical_violence,Contains physical violence keywords
What’s fucking worse is that if you beat this fucking sickos ass trying to help ,sexual_violence,Physical_violence,Contains physical violence keywords
This was the FIRST thing a 50-something white man asked me when I sided with BLM,sexual_violence,Physical_violence,Contains physical violence keywords
Yo bro tell me why the fuck is this shit actually like not being looked at by an,sexual_violence,Physical_violence,Contains physical violence keywords
The majority of hate crimes committed against Asian Americans are by black peopl,sexual_violence,Physical_violence,Contains physical violence keywords
"genuinely thought I was going to be raped and murdered by this white man, and th",sexual_violence,Physical_violence,Contains physical violence keywords
please show me real proof that raped anyone..please show me real proof that paid,sexual_violence,Physical_violence,Contains physical violence keywords
"This kunt, yaz lona he blocked me a while back coz I he posted some fucked up sh",sexual_violence,Physical_violence,Contains physical violence keywords
What concerns me is that only people like us give a damn &amp; that people who s,sexual_violence,Physical_violence,Contains physical violence keywords
Yeah I just saw three ladies walking past saying they don't understand how she b,sexual_violence,Physical_violence,Contains physical violence keywords
Amen to that! I was raped by a bus driver &amp; for several yrs had to take buse,sexual_violence,Physical_violence,Contains physical violence keywords
"No, I didn’t miss a pill here and there.  I didn’t want kids with my ex. Was try",sexual_violence,Physical_violence,Contains physical violence keywords
"All these females out here wanna accuses EVERYONE of rape, abuse and all the stu",sexual_violence,Physical_violence,Contains physical violence keywords
"Why did I date Dave?   My dating pool has never been large, so loneliness + limi",sexual_violence,Physical_violence,Contains physical violence keywords
If bro told me he raped a girl he bout to get beat tf up ion care if close like ,sexual_violence,Physical_violence,Contains physical violence keywords
I got fired from my supervisor job at Starbucks because I “could have been late”,economic_violence,Physical_violence,Contains physical violence keywords
you wanna tell me how native i am? how i’m full blood lakota save by one white g,sexual_violence,Physical_violence,Contains physical violence keywords
A man who has been ‘raped’ does not see that distinction. The damage is just as ,sexual_violence,Physical_violence,Contains physical violence keywords
he raped and beat his minor girlfriend don't expect me to wish him well at all,sexual_violence,Physical_violence,Contains physical violence keywords
Somehow in high school a rumor got started that I am gay.  I was threatened to “,sexual_violence,Physical_violence,Contains physical violence keywords
Yea yesterday a girl said to me that blacks are mean and another time this boy w,sexual_violence,Physical_violence,Contains physical violence keywords
I got blown up by an IED in Baghdad. They  later caught the guy who hit me. He w,sexual_violence,Physical_violence,Contains physical violence keywords
Its hard I dont want him to my shit he raped me!!!!,sexual_violence,Physical_violence,Contains physical violence keywords
Reading the tweets in makes me teary eyed. I may not raped but I experienced sex,sexual_violence,Physical_violence,Contains physical violence keywords
"I supposed he made an error in judgement when he raped a 14 year old, and when h",sexual_violence,Physical_violence,Contains physical violence keywords
“As he penetrated my vagina over &amp; over like he was trying to touch my tonsi,sexual_violence,Physical_violence,Contains physical violence keywords
I remember this happening to me in year 8 or 9 &amp; the boy got kicked out beca,sexual_violence,Physical_violence,Contains physical violence keywords
"Also? I was 16, punched, pinned down, and almost choked to death. I was wearing ",sexual_violence,Physical_violence,Contains physical violence keywords
Nothing makes me lose more faith in humanity than Kobe stans willfully ignoring ,sexual_violence,Physical_violence,Contains physical violence keywords
Who tf would even want to accuse a man of rape if not to get justice?  Look at t,sexual_violence,Physical_violence,Contains physical violence keywords
You admire a rapist and a pedophile and you want ME to respect you . Trump had v,sexual_violence,Physical_violence,Contains physical violence keywords
It was. Then I got raped a few years ago. Sliced up. And my dad thought I was a ,sexual_violence,Physical_violence,Contains physical violence keywords
"That's how John died, isn't it?  He deserved it. He was a monster who beat and r",sexual_violence,Physical_violence,Contains physical violence keywords
I was almost raped when I was in ss3 and i remember vividly how I fought so hard,sexual_violence,Physical_violence,Contains physical violence keywords
I will not take this of public. I will be expecting answer here. I was humiliate,emotional_violence,Physical_violence,Contains physical violence keywords
"To be raped by my brother Amnon has traumatized me, but yet he did not get in tr",sexual_violence,Physical_violence,Contains physical violence keywords
Also let’s not act like Mr. Jacob Blake was innocent 😂 he raped someone... and a,sexual_violence,Physical_violence,Contains physical violence keywords
Facts.I got fired from my job because I was monitoring a violent resident stab a,economic_violence,Physical_violence,Contains physical violence keywords
"damn it was your father? same for me, except he molested me when he had war flas",sexual_violence,Physical_violence,Contains physical violence keywords
"An ex, a supposedly respectable father and hard-working man, who got dumped beca",sexual_violence,Physical_violence,Contains physical violence keywords
What happened to George should have never happened at all. How ever did we over ,sexual_violence,Physical_violence,Contains physical violence keywords
"the way he tries to invoke fear of the ""mob"" reminds me so much of the women in ",sexual_violence,Physical_violence,Contains physical violence keywords
"Then 3 years later when someone robbed the shit out of me, I was in A DIFFERENT ",sexual_violence,Physical_violence,Contains physical violence keywords
This again goes to prove my scenario.  He found a beaten woman laying unconsciou,sexual_violence,Physical_violence,Contains physical violence keywords
My mother 1) praising her shit son for going to therapy and 2) telling him how m,sexual_violence,Physical_violence,Contains physical violence keywords
"After I was raped, I went to the police and they  told me because that he hasn't",sexual_violence,Physical_violence,Contains physical violence keywords
At 15yo society had already told me that going to the police after getting raped,sexual_violence,Physical_violence,Contains physical violence keywords
It seems to me that women have no place in their society. Even no rights. Shit. ,sexual_violence,Physical_violence,Contains physical violence keywords
"door he was standing in a pair of the undies, otherwise naked, with a raging ere",sexual_violence,Physical_violence,Contains physical violence keywords
He beat me up and raped me a few days before the scheduled date for the tumbale ,sexual_violence,Physical_violence,Contains physical violence keywords
"Landfill, that surprises me. I've  read your comments &amp; I have to say you ar",sexual_violence,Physical_violence,Contains physical violence keywords
"The ladies that falsely accuse men of rape, what's your play? Why do you do it? ",sexual_violence,Physical_violence,Contains physical violence keywords
"The night stalker ending just pissed me off. He murdered &amp; raped women, chil",sexual_violence,Physical_violence,Contains physical violence keywords
"He is possibly a cop. a  So Disrespectful. Greg, you Raped me. You made me suck ",sexual_violence,Physical_violence,Contains physical violence keywords
"Twitter people enabled this shit, and Olufunmilayo was one of them. Rape has now",sexual_violence,Physical_violence,Contains physical violence keywords
My ex told me he didn’t want to rekindle our relationship because I was raped an,sexual_violence,Physical_violence,Contains physical violence keywords
"I will keep you &amp; your son in my prayers. Please tell your son, I would be h",sexual_violence,Physical_violence,Contains physical violence keywords
If Zack straight up raped someone he should never be allowed back ever but that ,sexual_violence,Physical_violence,Contains physical violence keywords
oh your uncle didn’t believe that it wasn’t my fault that i was raped multiple t,sexual_violence,Physical_violence,Contains physical violence keywords
"The morning after seeing the cis white man who raped me when I was 16, an he was",sexual_violence,Physical_violence,Contains physical violence keywords
